id,professor_name,major_id
1,오서연,3
2,홍연운,11
3,유서지,10
4,최민람,10
5,김소효,11
6,김원현,6
7,박지하,9
8,홍태현,11
9,박다희,5
10,박성용,11
11,이서연,13
12,마왕근,8
13,김윤연,5
14,정유수,13
15,윤나서,13
16,김대윤,1
17,채예민,12
18,이동후,12
19,유나빈,11
20,최종후,13
21,김원연,3
22,신민순,9
23,나수한,10
24,김민현,14
25,이예현,12
26,이희울,4
27,김태빈,13
28,김성성,2
29,신유진,9
30,이대훈,16
31,이서경,14
32,김승구,9
33,지은견,5
34,한경운,5
35,김채현,17
36,박태환,3
37,김여지,14
38,이병현,10
39,김민희,15
40,양도단,5
41,박슨주,5
42,김광훈,11
43,이자서,13
44,박면규,11
45,이주연,16
46,윤창찬,10
47,김규연,6
48,박성규,3
49,정아재,8
50,김상규,13
51,박가아,14
52,김승범,13
53,송수원,6
54,손기영,11
55,양혜영,15
56,김재혼,10
57,김시현,3
58,정민숙,6
59,조민빈,12
60,허우인,14
61,박주연,7
62,김태하,17
63,김소연,14
64,서진현,8
65,서수인,14
66,박진균,2
67,이희은,10
68,권종안,9
69,배현은,10
70,정예연,7
71,정민영,6
72,이예순,9
73,전차원,8
74,박기숙,6
75,천유연,9
76,신재문,6
77,이서린,10
78,고원훈,2
79,유미주,14
80,김민진,15
81,이보빈,8
82,최정운,12
83,이유윤,13
84,장긴윤,12
85,정윤은,7
86,홍진우,8
87,이채현,3
88,김종성,1
89,조하원,14
90,박태주,9
91,최유현,4
92,박영환,11
93,문현지,8
94,신헝석,13
95,정혜지,6
96,방상환,12
97,김수빈,11
98,이현호,9
99,양태빈,6
100,김민준,14
101,유혜저,6
102,방윤운,3
103,김민진,6
104,조항민,10
105,이하인,16
106,김종연,15
107,조근주,9
108,서영후,14
109,안승린,14
110,권홍분,1
111,안주민,6
112,김민현,7
113,김초예,13
114,임연호,8
115,김소연,14
116,안현번,5
117,이미은,14
118,이주원,9
119,박지원,13
120,정재군,13
121,박이진,11
122,최재민,7
123,이도경,11
124,이태빈,10
125,박혜양,8
126,박주석,16
127,이주지,14
128,주민재,11
129,권다우,8
130,김도조,14
131,김수희,11
132,김진두,12
133,이모경,7
134,이한번,12
135,장희현,10
136,전구민,6
137,정지린,15
138,김휘진,9
139,서희연,9
140,최강태,12
141,이은저,8
142,윤균연,16
143,이세현,7
144,장성성,12
145,채승인,9
146,곽건호,16
147,노지연,17
148,임희영,9
149,손소은,15
150,최형전,16
151,이지안,11
152,최재민,7
153,윤유원,12
154,최영석,6
155,송아현,12
156,최민진,8
157,유현경,12
158,이종현,1
159,안유은,8
160,정태우,6
161,차유민,16
162,홍은연,11
163,김서솔,13
164,김형제,10
165,최호윤,2
166,김형동,10
167,백수윤,14
168,조전푱,14
169,김지연,3
170,안태환,9
171,전소서,11
172,전세민,17
173,전유영,11
174,이승준,11
175,서인인,2
176,오의민,16
177,김유른,12
178,신한수,16
179,김가빈,7
180,권동긴,12
181,김저라,17
182,이정문,15
183,황혜희,13
184,이병모,12
185,권하빈,7
186,이은우,10
187,권희연,10
188,이희규,8
189,송지주,1
190,김권우,3
191,강세주,1
192,금현석,1
193,송혜저,7
194,한연수,12
195,김세현,11
196,김우영,14
197,최가은,12
198,노상빈,13
199,임강아,16
200,방재주,14
